,start,end,duration,total_rain
1822,2017-11-12 00:50:00,2017-11-12 01:06:00,31.0,6.6610000000000005
1823,2017-11-14 06:20:00,2017-11-14 09:08:00,183.0,26.651999999999997
1824,2017-11-14 11:02:00,2017-11-14 11:27:00,40.0,13.329
1825,2017-11-16 08:18:00,2017-11-16 10:33:00,150.0,39.999
1826,2017-11-16 18:24:00,2017-11-16 20:44:00,155.0,23.36
1827,2017-11-18 04:56:00,2017-11-18 08:19:00,218.0,96.63199999999999
1828,2017-11-19 01:05:00,2017-11-19 03:28:00,158.0,56.67500000000001
1829,2017-11-20 03:23:00,2017-11-20 03:43:00,35.0,9.998
1830,2017-11-21 22:35:00,2017-11-22 02:07:00,227.0,69.98
1831,2017-11-22 03:40:00,2017-11-22 07:24:00,239.0,60.009000000000015
1832,2017-11-22 09:11:00,2017-11-22 11:40:00,164.0,13.297
1833,2017-11-23 12:08:00,2017-11-23 13:41:00,108.0,20.012000000000008
1834,2017-11-24 09:36:00,2017-11-24 10:00:00,39.0,39.999
1835,2017-11-26 05:28:00,2017-11-26 08:26:00,193.0,56.652
1836,2017-11-26 15:48:00,2017-11-26 16:44:00,71.0,6.6930000000000005
1837,2017-11-27 10:45:00,2017-11-27 16:14:00,344.0,106.671
1838,2017-11-27 20:14:00,2017-11-27 23:19:00,200.0,89.977
1839,2017-11-28 04:06:00,2017-11-28 05:56:00,125.0,19.977000000000004
1840,2017-11-28 07:17:00,2017-11-28 09:46:00,164.0,30.011000000000003
1841,2017-11-28 12:15:00,2017-11-28 13:28:00,88.0,13.313000000000002
1842,2017-12-01 04:07:00,2017-12-01 04:34:00,42.0,16.673
1843,2017-12-01 06:42:00,2017-12-01 07:52:00,85.0,26.670999999999996
1844,2017-12-02 20:40:00,2017-12-02 21:20:00,55.0,6.653000000000001
1845,2017-12-03 00:17:00,2017-12-03 00:44:00,42.0,6.654000000000001
1846,2017-12-03 01:57:00,2017-12-03 03:07:00,85.0,16.642
1847,2017-12-03 04:34:00,2017-12-03 06:15:00,116.0,16.656000000000002
1848,2017-12-07 13:19:00,2017-12-07 18:13:00,309.0,89.967
1849,2017-12-09 00:27:00,2017-12-09 01:56:00,104.0,23.354
1850,2017-12-10 02:28:00,2017-12-10 02:52:00,39.0,13.329
1851,2017-12-10 04:30:00,2017-12-10 08:01:00,226.0,63.37200000000001
1852,2017-12-11 16:48:00,2017-12-11 20:01:00,208.0,33.307
1853,2017-12-11 21:13:00,2017-12-12 02:22:00,324.0,59.997
1854,2017-12-13 13:17:00,2017-12-13 19:35:00,393.0,133.32600000000002
1855,2017-12-14 01:36:00,2017-12-14 05:27:00,246.0,93.33800000000001
1856,2017-12-24 11:19:00,2017-12-24 13:05:00,121.0,43.333
1857,2017-12-24 21:04:00,2017-12-24 22:19:00,90.0,9.995999999999999
1858,2017-12-25 02:46:00,2017-12-25 04:34:00,123.0,16.677000000000007
1859,2017-12-26 09:32:00,2017-12-26 09:53:00,36.0,9.997000000000002
1860,2017-12-26 12:43:00,2017-12-26 16:42:00,254.0,133.33800000000002
1861,2017-12-27 14:17:00,2017-12-27 14:48:00,46.0,6.681
1862,2017-12-27 17:27:00,2017-12-27 20:31:00,199.0,26.698
1863,2017-12-30 05:41:00,2017-12-30 08:12:00,166.0,19.997999999999998
1864,2017-12-30 09:33:00,2017-12-30 11:02:00,104.0,16.65
1865,2017-12-30 16:21:00,2017-12-30 20:31:00,265.0,43.35
1866,2017-12-31 08:47:00,2017-12-31 10:08:00,96.0,13.315999999999999
1867,2017-12-31 12:15:00,2017-12-31 15:38:00,218.0,49.979
1868,2018-01-01 00:20:00,2018-01-01 04:15:00,250.0,69.96199999999999
1869,2018-01-01 09:51:00,2018-01-01 11:14:00,98.0,49.994
1870,2018-01-01 17:10:00,2018-01-01 18:20:00,85.0,10.017999999999999
1871,2018-01-03 01:44:00,2018-01-03 09:15:00,466.0,216.63
1872,2018-01-04 00:07:00,2018-01-04 02:05:00,133.0,23.349000000000004
1873,2018-01-04 22:07:00,2018-01-04 23:59:00,127.0,23.326
1874,2018-01-05 01:00:00,2018-01-05 01:51:00,66.0,6.648
1875,2018-01-05 03:20:00,2018-01-05 04:35:00,90.0,13.307999999999998
1876,2018-01-06 02:44:00,2018-01-06 06:15:00,226.0,59.99499999999999
1877,2018-01-10 10:55:00,2018-01-10 11:38:00,58.0,10.017
1878,2018-01-11 12:21:00,2018-01-11 15:15:00,189.0,26.661000000000005
1879,2018-01-12 00:39:00,2018-01-12 02:12:00,108.0,23.334000000000003
1880,2018-01-13 00:59:00,2018-01-13 02:16:00,92.0,13.325
1881,2018-01-15 15:52:00,2018-01-15 20:38:00,301.0,53.318
1882,2018-01-15 22:34:00,2018-01-16 01:46:00,207.0,39.997
1883,2018-01-16 02:47:00,2018-01-16 03:23:00,51.0,9.991
1884,2018-01-17 17:00:00,2018-01-17 17:36:00,51.0,9.989999999999998
1885,2018-01-17 21:38:00,2018-01-18 00:10:00,167.0,36.646
1886,2018-01-18 02:52:00,2018-01-18 03:19:00,42.0,23.334999999999997
1887,2018-01-18 08:09:00,2018-01-18 08:37:00,43.0,13.328
1888,2018-01-18 10:50:00,2018-01-18 14:33:00,238.0,36.61800000000001
1889,2018-01-18 16:29:00,2018-01-18 17:32:00,78.0,10.011
1890,2018-01-19 16:39:00,2018-01-19 18:53:00,149.0,13.281999999999998
1891,2018-01-20 08:28:00,2018-01-20 09:13:00,60.0,10.009
1892,2018-01-20 19:12:00,2018-01-20 20:01:00,64.0,19.993000000000002
1893,2018-01-23 19:10:00,2018-01-24 00:04:00,309.0,49.992000000000004
1894,2018-01-24 15:49:00,2018-01-24 18:21:00,167.0,46.656
1895,2018-01-24 19:47:00,2018-01-25 00:03:00,271.0,33.362
1896,2018-01-27 19:39:00,2018-01-28 00:41:00,317.0,113.30899999999998
1897,2018-01-29 00:56:00,2018-01-29 01:40:00,59.0,6.6770000000000005
1898,2018-01-29 08:34:00,2018-01-29 10:04:00,105.0,43.32600000000001
1899,2018-01-31 07:53:00,2018-01-31 12:23:00,285.0,46.694
1900,2018-01-31 17:33:00,2018-01-31 18:28:00,70.0,13.310999999999998
1901,2018-02-01 03:32:00,2018-02-01 03:47:00,30.0,6.663
1902,2018-02-01 21:32:00,2018-02-01 22:46:00,89.0,26.649
1903,2018-02-02 00:03:00,2018-02-02 03:06:00,198.0,33.368
1904,2018-02-02 04:30:00,2018-02-02 08:50:00,275.0,99.99100000000001
1905,2018-02-02 14:49:00,2018-02-02 17:46:00,192.0,40.023
1906,2018-02-03 20:45:00,2018-02-03 22:16:00,106.0,26.679000000000002
1907,2018-02-11 10:04:00,2018-02-11 11:57:00,128.0,16.692
1908,2018-02-11 14:26:00,2018-02-11 15:27:00,76.0,13.338999999999999
1909,2018-02-11 23:23:00,2018-02-12 00:45:00,97.0,23.321000000000005
1910,2018-02-12 04:40:00,2018-02-12 06:05:00,100.0,26.660000000000004
1911,2018-02-15 13:32:00,2018-02-15 14:30:00,73.0,13.33
1912,2018-02-15 17:10:00,2018-02-15 19:29:00,154.0,46.650000000000006
1913,2018-02-19 20:14:00,2018-02-20 02:41:00,402.0,73.31799999999998
1914,2018-02-21 23:12:00,2018-02-21 23:31:00,34.0,6.6579999999999995
1915,2018-02-27 05:35:00,2018-02-27 06:00:00,40.0,6.658
1916,2018-02-27 07:08:00,2018-02-27 07:41:00,48.0,6.666
1917,2018-02-27 13:38:00,2018-02-27 14:21:00,58.0,10.017
1918,2018-03-05 04:58:00,2018-03-05 07:10:00,147.0,23.313000000000002
1919,2018-03-05 13:25:00,2018-03-05 14:08:00,58.0,9.986
1920,2018-03-07 18:32:00,2018-03-07 20:50:00,153.0,16.634999999999998
1921,2018-03-08 02:48:00,2018-03-08 08:18:00,345.0,33.327
1922,2018-03-08 18:34:00,2018-03-08 21:46:00,207.0,96.645
1923,2018-03-10 14:22:00,2018-03-10 22:21:00,494.0,119.949
1924,2018-03-11 00:37:00,2018-03-11 01:25:00,63.0,6.645
1925,2018-03-11 07:21:00,2018-03-11 08:13:00,67.0,13.345
1926,2018-03-11 19:17:00,2018-03-11 19:49:00,47.0,9.995000000000001
1927,2018-03-12 18:28:00,2018-03-12 23:33:00,320.0,60.00600000000001
1928,2018-03-21 21:57:00,2018-03-21 22:40:00,58.0,13.331
1929,2018-03-22 02:33:00,2018-03-22 04:37:00,139.0,56.646
1930,2018-03-28 00:27:00,2018-03-28 03:16:00,184.0,29.978
1931,2018-03-28 21:34:00,2018-03-29 00:36:00,197.0,23.320999999999998
1932,2018-03-29 02:49:00,2018-03-29 15:46:00,792.0,103.27199999999999
1933,2018-04-01 00:21:00,2018-04-01 05:18:00,312.0,56.661
1934,2018-04-01 06:39:00,2018-04-01 07:22:00,58.0,6.686999999999999
1935,2018-04-02 22:46:00,2018-04-03 06:51:00,500.0,133.29
1936,2018-04-03 09:07:00,2018-04-03 09:34:00,42.0,6.654000000000001
1937,2018-04-03 17:03:00,2018-04-03 18:25:00,97.0,20.020000000000003
1938,2018-04-03 20:35:00,2018-04-03 21:49:00,89.0,93.334
1939,2018-04-04 04:41:00,2018-04-04 05:03:00,37.0,16.664
1940,2018-04-04 19:23:00,2018-04-04 22:34:00,206.0,36.687000000000005
1941,2018-04-15 13:53:00,2018-04-15 14:51:00,73.0,9.991
1942,2018-04-25 00:40:00,2018-04-25 06:18:00,353.0,143.338
1943,2018-04-25 07:24:00,2018-04-25 08:25:00,76.0,20.005
1944,2018-04-25 21:47:00,2018-04-25 22:26:00,54.0,6.648000000000001
1945,2018-04-26 10:48:00,2018-04-26 11:50:00,77.0,9.979000000000001
1946,2018-04-27 20:21:00,2018-04-27 22:02:00,116.0,29.994
1947,2018-04-30 09:31:00,2018-04-30 12:10:00,174.0,246.70200000000003
1948,2018-04-30 13:17:00,2018-04-30 17:13:00,251.0,136.643
1949,2018-05-01 08:18:00,2018-05-01 12:53:00,290.0,30.048000000000002
1950,2018-05-03 05:18:00,2018-05-03 05:58:00,55.0,13.323
1951,2018-05-10 16:29:00,2018-05-10 18:48:00,154.0,90.00999999999999
1952,2018-05-28 05:08:00,2018-05-28 06:17:00,84.0,56.672999999999995
1953,2018-05-29 00:33:00,2018-05-29 03:13:00,175.0,59.988
1954,2018-06-10 08:21:00,2018-06-10 08:36:00,30.0,6.663
1955,2018-06-10 11:19:00,2018-06-10 13:58:00,174.0,33.326
1956,2018-06-14 16:19:00,2018-06-14 17:58:00,114.0,26.662999999999997
1957,2018-06-16 09:26:00,2018-06-16 10:27:00,76.0,33.32300000000001
1958,2018-06-16 13:28:00,2018-06-16 14:35:00,82.0,29.994
1959,2018-06-16 17:36:00,2018-06-16 17:54:00,33.0,33.334
1960,2018-06-17 00:38:00,2018-06-17 02:54:00,151.0,33.339
1961,2018-06-21 09:48:00,2018-06-21 10:58:00,85.0,96.65400000000001
1962,2018-07-10 22:22:00,2018-07-11 00:34:00,147.0,30.015
1963,2018-07-28 16:54:00,2018-07-28 19:17:00,158.0,166.649
1964,2018-08-09 19:28:00,2018-08-09 20:17:00,64.0,110.00200000000001
1965,2018-08-11 09:35:00,2018-08-11 09:57:00,37.0,10.001
1966,2018-08-11 12:25:00,2018-08-11 13:51:00,101.0,109.989
1967,2018-08-12 13:07:00,2018-08-13 00:01:00,669.0,360.009
1968,2018-08-13 07:20:00,2018-08-13 08:46:00,101.0,9.995000000000001
1969,2018-08-13 15:54:00,2018-08-13 16:11:00,32.0,10.001999999999999
1970,2018-08-13 17:31:00,2018-08-13 19:59:00,163.0,23.298
1971,2018-08-13 22:38:00,2018-08-13 23:29:00,66.0,36.663000000000004
1972,2018-08-24 00:44:00,2018-08-24 02:21:00,112.0,26.656000000000002
1973,2018-08-24 09:00:00,2018-08-24 09:51:00,66.0,56.651
1974,2018-08-25 12:11:00,2018-08-25 12:46:00,50.0,6.658000000000001
1975,2018-08-27 06:28:00,2018-08-27 08:40:00,147.0,46.69
1976,2018-08-27 10:06:00,2018-08-27 11:17:00,86.0,13.314
1977,2018-08-27 15:33:00,2018-08-27 15:59:00,41.0,33.332
1978,2018-08-30 03:08:00,2018-08-30 08:41:00,348.0,133.317
1979,2018-08-30 09:51:00,2018-08-30 11:26:00,110.0,49.994999999999976
1980,2018-08-30 13:50:00,2018-08-30 14:40:00,65.0,16.666000000000004
1981,2018-09-07 03:23:00,2018-09-07 10:04:00,416.0,396.66600000000005
1982,2018-09-07 15:55:00,2018-09-07 18:07:00,147.0,23.313
1983,2018-09-08 06:49:00,2018-09-08 08:34:00,120.0,33.346
1984,2018-09-08 09:49:00,2018-09-08 10:10:00,36.0,6.672
1985,2018-09-11 04:27:00,2018-09-11 13:53:00,581.0,253.29999999999995
1986,2018-09-12 08:02:00,2018-09-12 09:19:00,92.0,10.025000000000002
1987,2018-09-14 23:51:00,2018-09-15 00:10:00,34.0,39.998
1988,2018-09-20 05:19:00,2018-09-20 05:34:00,30.0,6.663
1989,2018-09-20 08:33:00,2018-09-20 09:10:00,52.0,6.662999999999999
1990,2018-09-20 12:04:00,2018-09-20 13:40:00,111.0,19.985
1991,2018-09-21 09:40:00,2018-09-21 10:49:00,84.0,63.34400000000001
1992,2018-09-21 19:56:00,2018-09-21 21:09:00,88.0,23.357999999999997
1993,2018-09-21 23:39:00,2018-09-22 01:13:00,109.0,23.321999999999996
1994,2018-09-22 09:14:00,2018-09-22 09:36:00,37.0,26.662
1995,2018-09-22 20:29:00,2018-09-22 21:31:00,77.0,16.679
1996,2018-09-27 00:11:00,2018-09-27 00:40:00,44.0,6.668000000000001
1997,2018-10-02 05:55:00,2018-10-02 07:26:00,106.0,23.345000000000006
1998,2018-10-02 08:39:00,2018-10-02 11:45:00,201.0,46.635000000000005
1999,2018-10-06 22:16:00,2018-10-07 03:17:00,316.0,76.65
2000,2018-10-18 04:10:00,2018-10-18 04:35:00,40.0,6.658
2001,2018-10-21 22:43:00,2018-10-21 23:52:00,84.0,13.344
2002,2018-10-23 00:30:00,2018-10-23 01:52:00,97.0,20.002000000000002
2003,2018-10-23 03:00:00,2018-10-23 05:31:00,166.0,36.659000000000006
2004,2018-10-23 09:31:00,2018-10-23 10:21:00,65.0,13.335
2005,2018-10-26 06:14:00,2018-10-26 07:28:00,89.0,43.327999999999996
2006,2018-10-26 12:12:00,2018-10-26 12:30:00,33.0,16.666
2007,2018-10-27 06:46:00,2018-10-27 07:33:00,62.0,6.670000000000001
2008,2018-10-27 09:38:00,2018-10-27 10:33:00,70.0,6.688
2009,2018-10-28 01:34:00,2018-10-28 03:53:00,154.0,49.97
2010,2018-10-29 17:48:00,2018-10-30 04:22:00,649.0,73.284
2011,2018-10-30 20:20:00,2018-10-30 21:02:00,57.0,9.992999999999999
2012,2018-11-02 14:22:00,2018-11-02 15:29:00,82.0,19.996999999999996
2013,2018-11-09 13:22:00,2018-11-09 14:14:00,67.0,6.661000000000001
2014,2018-11-10 10:24:00,2018-11-10 11:27:00,78.0,9.974
2015,2018-11-10 15:08:00,2018-11-10 15:36:00,43.0,6.664999999999999
2016,2018-11-10 16:40:00,2018-11-10 16:57:00,32.0,6.665000000000001
2017,2018-11-10 18:23:00,2018-11-10 20:57:00,169.0,20.006
2018,2018-11-11 02:38:00,2018-11-11 04:58:00,155.0,36.64
2019,2018-11-12 12:54:00,2018-11-12 15:49:00,190.0,59.986
2020,2018-11-12 16:52:00,2018-11-12 18:12:00,95.0,19.985000000000003
2021,2018-11-19 21:26:00,2018-11-19 22:06:00,55.0,6.653000000000001
2022,2018-11-29 01:59:00,2018-11-29 04:22:00,158.0,53.31600000000001
2023,2018-11-29 06:32:00,2018-11-29 09:17:00,180.0,20.035999999999998
2024,2018-11-29 10:46:00,2018-11-29 15:38:00,307.0,56.676
2025,2018-11-29 17:43:00,2018-11-29 19:44:00,136.0,53.322
2026,2018-12-01 10:34:00,2018-12-01 13:23:00,184.0,53.370000000000005
2027,2018-12-01 19:46:00,2018-12-01 20:26:00,55.0,10.007000000000001
2028,2018-12-02 05:34:00,2018-12-02 08:48:00,209.0,19.955999999999996
2029,2018-12-02 11:31:00,2018-12-02 13:18:00,122.0,29.994
2030,2018-12-02 14:42:00,2018-12-02 17:21:00,174.0,16.668
2031,2018-12-03 00:12:00,2018-12-03 00:43:00,46.0,6.681
2032,2018-12-03 04:31:00,2018-12-03 05:36:00,80.0,19.984
2033,2018-12-06 01:38:00,2018-12-06 02:32:00,69.0,6.680999999999999
2034,2018-12-06 06:36:00,2018-12-06 09:22:00,181.0,26.637
2035,2018-12-06 13:38:00,2018-12-06 14:58:00,95.0,9.983
2036,2018-12-06 19:42:00,2018-12-06 22:14:00,167.0,66.67200000000001
2037,2018-12-07 11:00:00,2018-12-07 18:41:00,476.0,96.63500000000002
2038,2018-12-07 19:43:00,2018-12-07 22:48:00,200.0,46.67699999999999
2039,2018-12-08 04:34:00,2018-12-08 09:17:00,298.0,119.98300000000002
2040,2018-12-08 10:23:00,2018-12-08 12:22:00,134.0,30.001
2041,2018-12-08 14:12:00,2018-12-08 16:04:00,127.0,36.634
2042,2018-12-08 19:19:00,2018-12-08 19:38:00,34.0,16.667
2043,2018-12-11 18:52:00,2018-12-11 19:17:00,40.0,6.658
2044,2018-12-19 23:43:00,2018-12-20 00:34:00,66.0,6.648
2045,2018-12-20 01:46:00,2018-12-20 02:57:00,86.0,10.026
2046,2018-12-21 00:43:00,2018-12-21 01:35:00,67.0,10.007000000000001
2047,2018-12-21 03:43:00,2018-12-21 04:51:00,83.0,19.996
2048,2018-12-21 12:51:00,2018-12-22 00:03:00,687.0,153.337
2049,2018-12-23 01:25:00,2018-12-23 02:22:00,72.0,6.638999999999999
2050,2018-12-29 12:51:00,2018-12-29 17:10:00,274.0,63.309000000000005
2051,2018-12-31 05:49:00,2018-12-31 07:44:00,130.0,16.634999999999998
2052,2019-01-07 16:01:00,2019-01-07 16:48:00,62.0,6.670000000000001
2053,2019-01-07 18:38:00,2019-01-07 20:49:00,146.0,39.985
2054,2019-01-08 00:35:00,2019-01-08 03:34:00,194.0,50.027999999999984
2055,2019-01-08 19:08:00,2019-01-08 20:06:00,73.0,6.638999999999999
2056,2019-01-12 08:02:00,2019-01-12 08:22:00,35.0,10.005
2057,2019-01-12 10:06:00,2019-01-12 10:36:00,45.0,10.003
2058,2019-01-12 11:43:00,2019-01-12 12:35:00,67.0,26.67
2059,2019-01-13 06:09:00,2019-01-13 06:31:00,37.0,9.995
2060,2019-01-15 02:28:00,2019-01-15 03:02:00,49.0,20.003
2061,2019-01-16 21:31:00,2019-01-17 00:14:00,178.0,29.987
2062,2019-01-21 06:00:00,2019-01-21 06:38:00,53.0,16.661
2063,2019-01-25 21:27:00,2019-01-25 22:50:00,98.0,23.342000000000006
2064,2019-01-26 05:53:00,2019-01-26 06:44:00,66.0,20.006
2065,2019-01-26 17:00:00,2019-01-27 01:41:00,536.0,76.65200000000002
2066,2019-01-27 04:18:00,2019-01-27 05:54:00,111.0,19.965000000000003
2067,2019-01-27 08:15:00,2019-01-27 10:00:00,120.0,33.325
2068,2019-01-27 11:16:00,2019-01-27 21:30:00,629.0,99.928
2069,2019-02-04 09:17:00,2019-02-04 09:54:00,52.0,13.327
2070,2019-02-04 15:33:00,2019-02-04 17:06:00,108.0,13.34
2071,2019-02-04 19:47:00,2019-02-04 21:05:00,93.0,13.356000000000003
2072,2019-02-06 07:22:00,2019-02-06 09:39:00,152.0,43.315
2073,2019-02-06 10:59:00,2019-02-06 13:55:00,191.0,19.947
2074,2019-02-07 05:55:00,2019-02-07 12:04:00,384.0,70.03
2075,2019-02-08 02:58:00,2019-02-08 03:22:00,39.0,16.663
2076,2019-02-08 13:10:00,2019-02-08 18:09:00,314.0,43.357
2077,2019-02-08 19:24:00,2019-02-09 04:48:00,579.0,139.996
2078,2019-02-09 07:25:00,2019-02-09 07:50:00,40.0,6.658
2079,2019-02-09 12:47:00,2019-02-09 15:30:00,178.0,59.99100000000001
2080,2019-02-09 18:01:00,2019-02-09 18:41:00,55.0,6.653000000000001
2081,2019-02-10 09:06:00,2019-02-10 19:15:00,624.0,113.288
2082,2019-02-19 03:27:00,2019-02-19 04:48:00,96.0,23.32
2083,2019-02-20 15:50:00,2019-02-20 16:43:00,68.0,6.672000000000001
2084,2019-02-20 18:01:00,2019-02-20 18:57:00,71.0,6.6930000000000005
2085,2019-02-20 20:49:00,2019-02-20 21:05:00,31.0,6.6610000000000005
2086,2019-03-03 04:08:00,2019-03-03 05:21:00,88.0,26.679000000000002
2087,2019-03-03 19:10:00,2019-03-04 01:02:00,367.0,113.34199999999998
2088,2019-03-04 06:58:00,2019-03-04 10:00:00,197.0,73.32700000000001
2089,2019-03-04 15:41:00,2019-03-04 16:10:00,44.0,6.668000000000001
2090,2019-03-04 18:47:00,2019-03-04 22:57:00,265.0,40.01
2091,2019-03-04 23:58:00,2019-03-05 00:39:00,56.0,9.986
2092,2019-03-06 11:19:00,2019-03-06 14:52:00,228.0,66.67500000000001
2093,2019-03-06 16:31:00,2019-03-06 23:12:00,416.0,133.31799999999998
2094,2019-03-07 09:43:00,2019-03-07 11:15:00,107.0,16.671
2095,2019-03-08 00:12:00,2019-03-08 01:26:00,89.0,9.972999999999999
2096,2019-03-09 03:45:00,2019-03-09 07:19:00,229.0,86.688
2097,2019-03-10 01:05:00,2019-03-10 01:41:00,51.0,13.329000000000002
2098,2019-03-12 12:17:00,2019-03-13 02:24:00,862.0,263.349
2099,2019-03-13 04:45:00,2019-03-13 07:32:00,182.0,26.651999999999997
2100,2019-03-13 08:38:00,2019-03-13 10:21:00,118.0,23.324999999999996
2101,2019-03-13 11:35:00,2019-03-13 13:01:00,101.0,23.337000000000003
2102,2019-03-14 05:52:00,2019-03-14 07:18:00,101.0,9.974000000000002
2103,2019-03-14 09:50:00,2019-03-14 19:49:00,614.0,123.28800000000001
2104,2019-03-15 11:08:00,2019-03-15 14:47:00,234.0,86.70800000000001
2105,2019-03-15 15:58:00,2019-03-15 16:34:00,51.0,6.680999999999999
2106,2019-03-15 17:52:00,2019-03-15 18:44:00,67.0,6.661000000000001
2107,2019-03-16 14:01:00,2019-03-16 23:34:00,588.0,223.30400000000003
2108,2019-03-17 00:37:00,2019-03-17 01:35:00,73.0,6.638999999999999
2109,2019-03-17 03:56:00,2019-03-17 05:21:00,100.0,16.650000000000002
2110,2019-03-17 09:55:00,2019-03-17 10:31:00,51.0,6.680999999999999
2111,2019-03-17 11:57:00,2019-03-17 12:49:00,67.0,6.661000000000001
2112,2019-03-17 19:50:00,2019-03-17 20:46:00,71.0,33.336
2113,2019-03-24 23:16:00,2019-03-25 01:02:00,121.0,36.671
2114,2019-04-02 20:06:00,2019-04-02 20:54:00,63.0,6.645
2115,2019-04-12 11:54:00,2019-04-12 12:12:00,33.0,9.999
2116,2019-04-26 10:21:00,2019-04-26 11:36:00,90.0,66.67099999999999
2117,2019-04-27 03:11:00,2019-04-27 04:25:00,89.0,13.335
2118,2019-04-27 17:29:00,2019-04-27 17:57:00,43.0,23.333
2119,2019-04-29 03:13:00,2019-04-29 05:08:00,130.0,16.625
2120,2019-05-03 15:40:00,2019-05-03 16:37:00,72.0,13.337999999999997
2121,2019-05-04 12:19:00,2019-05-04 13:50:00,106.0,19.976
2122,2019-05-07 23:18:00,2019-05-08 03:03:00,240.0,43.33800000000001
2123,2019-05-08 21:25:00,2019-05-09 05:30:00,500.0,129.971
2124,2019-05-09 18:26:00,2019-05-09 19:09:00,58.0,29.998
2125,2019-05-10 00:17:00,2019-05-10 00:44:00,42.0,26.657999999999998
2126,2019-05-10 10:09:00,2019-05-10 10:26:00,32.0,10.004000000000001
2127,2019-05-17 09:09:00,2019-05-17 11:20:00,146.0,53.327
2128,2019-05-21 16:57:00,2019-05-21 19:32:00,170.0,26.652
2129,2019-05-21 22:46:00,2019-05-21 23:39:00,68.0,13.346999999999998
2130,2019-05-22 07:06:00,2019-05-22 10:12:00,201.0,86.63600000000001
2131,2019-05-26 03:28:00,2019-05-26 04:38:00,85.0,13.32
2132,2019-05-26 06:04:00,2019-05-26 07:26:00,97.0,19.985999999999997
2133,2019-05-26 14:24:00,2019-05-26 21:28:00,439.0,100.01499999999999
2134,2019-05-28 01:16:00,2019-05-28 02:45:00,104.0,16.671
2135,2019-05-30 05:55:00,2019-05-30 07:56:00,136.0,23.316
2136,2019-05-30 12:48:00,2019-05-30 14:17:00,104.0,13.328
2137,2019-05-30 23:09:00,2019-05-31 02:14:00,200.0,66.66199999999999
2138,2019-06-08 00:29:00,2019-06-08 02:03:00,109.0,40.015
2139,2019-06-08 18:22:00,2019-06-08 19:16:00,69.0,66.66
2140,2019-06-10 07:51:00,2019-06-10 09:54:00,138.0,20.033
2141,2019-06-11 01:59:00,2019-06-11 02:30:00,46.0,6.681
2142,2019-06-11 03:49:00,2019-06-11 05:15:00,101.0,13.336000000000002
2143,2019-06-12 02:16:00,2019-06-12 04:12:00,131.0,100.0
2144,2019-06-12 17:05:00,2019-06-12 18:28:00,98.0,26.665999999999997
2145,2019-06-13 19:04:00,2019-06-13 19:32:00,43.0,26.657999999999994
2146,2019-06-13 23:20:00,2019-06-13 23:39:00,34.0,76.66400000000002
2147,2019-06-14 15:30:00,2019-06-14 16:12:00,57.0,76.66300000000001
2148,2019-06-15 06:54:00,2019-06-15 10:57:00,258.0,236.66700000000003
2149,2019-06-15 15:31:00,2019-06-15 16:50:00,94.0,29.992999999999995
2150,2019-06-19 06:17:00,2019-06-19 08:15:00,133.0,80.00399999999999
2151,2019-06-19 19:49:00,2019-06-19 20:31:00,57.0,36.677
2152,2019-07-01 10:24:00,2019-07-01 10:45:00,36.0,16.666
2153,2019-07-03 10:26:00,2019-07-03 11:27:00,76.0,9.971999999999998
2154,2019-07-04 06:01:00,2019-07-04 07:05:00,79.0,9.993
2155,2019-07-04 16:26:00,2019-07-04 21:22:00,311.0,63.318999999999996
2156,2019-07-06 02:44:00,2019-07-06 08:45:00,376.0,73.296
2157,2019-07-12 01:38:00,2019-07-12 04:45:00,202.0,30.017999999999997
2158,2019-07-12 06:02:00,2019-07-12 06:30:00,43.0,53.328
2159,2019-07-20 16:32:00,2019-07-20 17:28:00,71.0,73.332
2160,2019-07-22 11:20:00,2019-07-22 13:32:00,147.0,33.337
2161,2019-07-22 14:46:00,2019-07-22 16:11:00,100.0,16.677
2162,2019-07-31 08:27:00,2019-07-31 09:03:00,51.0,6.680999999999999
2163,2019-07-31 14:29:00,2019-07-31 16:42:00,148.0,86.64800000000002
2164,2019-07-31 18:06:00,2019-07-31 18:45:00,54.0,13.319000000000003
2165,2019-08-01 10:04:00,2019-08-01 12:00:00,131.0,59.983000000000004
2166,2019-08-01 17:17:00,2019-08-01 17:49:00,47.0,46.664
2167,2019-08-06 02:01:00,2019-08-06 02:56:00,70.0,83.32499999999999
2168,2019-08-07 13:12:00,2019-08-07 13:42:00,45.0,100.00300000000001
2169,2019-08-07 15:13:00,2019-08-07 16:45:00,107.0,226.689
2170,2019-08-10 08:44:00,2019-08-10 09:48:00,79.0,203.33499999999998
2171,2019-08-10 13:03:00,2019-08-10 14:19:00,91.0,36.63999999999999
2172,2019-08-11 02:48:00,2019-08-11 03:33:00,60.0,26.668
2173,2019-08-12 10:59:00,2019-08-12 11:24:00,40.0,50.001999999999995
2174,2019-08-13 02:05:00,2019-08-13 04:40:00,170.0,246.68400000000003
2175,2019-08-14 09:53:00,2019-08-14 10:10:00,32.0,16.666
2176,2019-08-15 06:26:00,2019-08-15 07:33:00,82.0,23.339000000000002
2177,2019-08-15 16:21:00,2019-08-15 20:06:00,240.0,76.711
2178,2019-08-17 02:42:00,2019-08-17 09:23:00,416.0,143.323
2179,2019-08-17 21:51:00,2019-08-17 22:32:00,56.0,33.335
